# Chrome 151.0.7922.34, 2026-09-06: overflow x clipper position x child
# position x transform x the child offsets. The 120 rows without offsets
# were measured by hand on 2026-08-23 and are reproduced here unchanged.
# Scene exactly as MC Agent Zero specified: outer 200x120 position:relative;
# clipper 60x40 overflow:<O> position:<P>, placed by margin 20,20 when in flow
# and by left/top 20,20 when out of it; child 50x40 position:<C>, placed by
# margin 20,30 when in flow and by left/top 20,30 when out of it. `scroll` rows
# carry scrollbar-width:none.
#
# key   O: v=visible h=hidden s=scroll
#       P: S=static R=relative A=absolute K=sticky F=fixed
#       C: S=static R=relative A=absolute F=fixed
#       T: n=none t=transform:translateZ(0) on the clipper
#       I: -=no offsets  i=left:8px;top:6px  n=left:-8px;top:-6px on the
#          child, in flow only -- an out-of-flow child is placed by insets
#          already. The `-` rows are the 120 measured by hand; the letter
#          was added to them rather than the offsets being a separate file,
#          so their values must not move.
# outer sits at 40,40 on the page. That is not decoration: every `fixed`
# row resolves against the viewport rather than against outer, so a page
# that places outer anywhere else moves the 36 rows with a fixed child.
# The first version of this tool put it at 0,0 and did exactly that.
#
# Two pairs of letters are known not to separate anywhere in the table,
# and they are recorded rather than left for the next reader to notice:
# the clipper's R and K agree in all 48 comparable rows, because nothing
# scrolls, and a sticky box with nothing to stick to is a relative one;
# h and s agree in all 80, because the scroll rows carry
# scrollbar-width:none deliberately, so no gutter distinguishes them.
# Neither is fixed by the offsets. An undocumented non-separating pair
# and a documented one look identical, which is how the child's own
# S-against-R pair survived 120 rows.
#
# rect  the child's box minus outer's, x,y,w,h
# abc   elementFromPoint at (60,45), (88,50), (60,68) relative to outer:
#       c=child l=clipper o=outer b=body
vSSn- 50,0,50,40 ooo
vSSni 50,0,50,40 ooo
vSSnn 50,0,50,40 ooo
vSSt- 50,0,50,40 ooo
vSSti 50,0,50,40 ooo
vSStn 50,0,50,40 ooo
vSRn- 50,0,50,40 ooo
vSRni 58,6,50,40 coo
vSRnn 42,-6,50,40 ooo
vSRt- 50,0,50,40 ooo
vSRti 58,6,50,40 coo
vSRtn 42,-6,50,40 ooo
vSAn- 30,20,50,40 coo
vSAt- 50,20,50,40 cco
vSFn- -10,-40,50,40 ooo
vSFt- 50,20,50,40 cco
vRSn- 50,0,50,40 ooo
vRSni 50,0,50,40 ooo
vRSnn 50,0,50,40 ooo
vRSt- 50,0,50,40 ooo
vRSti 50,0,50,40 ooo
vRStn 50,0,50,40 ooo
vRRn- 50,0,50,40 ooo
vRRni 58,6,50,40 coo
vRRnn 42,-6,50,40 ooo
vRRt- 50,0,50,40 ooo
vRRti 58,6,50,40 coo
vRRtn 42,-6,50,40 ooo
vRAn- 50,20,50,40 cco
vRAt- 50,20,50,40 cco
vRFn- -10,-40,50,40 ooo
vRFt- 50,20,50,40 cco
vASn- 50,40,50,40 ccc
vASni 50,40,50,40 ccc
vASnn 50,40,50,40 ccc
vASt- 50,40,50,40 ccc
vASti 50,40,50,40 ccc
vAStn 50,40,50,40 ccc
vARn- 50,40,50,40 ccc
vARni 58,46,50,40 lcc
vARnn 42,34,50,40 ccc
vARt- 50,40,50,40 ccc
vARti 58,46,50,40 lcc
vARtn 42,34,50,40 ccc
vAAn- 50,40,50,40 ccc
vAAt- 50,40,50,40 ccc
vAFn- -10,-20,50,40 loo
vAFt- 50,40,50,40 ccc
vKSn- 50,0,50,40 ooo
vKSni 50,0,50,40 ooo
vKSnn 50,0,50,40 ooo
vKSt- 50,0,50,40 ooo
vKSti 50,0,50,40 ooo
vKStn 50,0,50,40 ooo
vKRn- 50,0,50,40 ooo
vKRni 58,6,50,40 coo
vKRnn 42,-6,50,40 ooo
vKRt- 50,0,50,40 ooo
vKRti 58,6,50,40 coo
vKRtn 42,-6,50,40 ooo
vKAn- 50,20,50,40 cco
vKAt- 50,20,50,40 cco
vKFn- -10,-40,50,40 ooo
vKFt- 50,20,50,40 cco
vFSn- 10,0,50,40 ooo
vFSni 10,0,50,40 ooo
vFSnn 10,0,50,40 ooo
vFSt- 10,0,50,40 ooo
vFSti 10,0,50,40 ooo
vFStn 10,0,50,40 ooo
vFRn- 10,0,50,40 ooo
vFRni 18,6,50,40 coo
vFRnn 2,-6,50,40 ooo
vFRt- 10,0,50,40 ooo
vFRti 18,6,50,40 coo
vFRtn 2,-6,50,40 ooo
vFAn- 10,0,50,40 ooo
vFAt- 10,0,50,40 ooo
vFFn- -10,-20,50,40 ooo
vFFt- 10,0,50,40 ooo
hSSn- 50,20,50,40 ooo
hSSni 50,20,50,40 ooo
hSSnn 50,20,50,40 ooo
hSSt- 50,20,50,40 ooo
hSSti 50,20,50,40 ooo
hSStn 50,20,50,40 ooo
hSRn- 50,20,50,40 ooo
hSRni 58,26,50,40 ooo
hSRnn 42,14,50,40 ooo
hSRt- 50,20,50,40 ooo
hSRti 58,26,50,40 ooo
hSRtn 42,14,50,40 ooo
hSAn- 30,20,50,40 coo
hSAt- 50,20,50,40 ooo
hSFn- -10,-40,50,40 ooo
hSFt- 50,20,50,40 ooo
hRSn- 50,20,50,40 ooo
hRSni 50,20,50,40 ooo
hRSnn 50,20,50,40 ooo
hRSt- 50,20,50,40 ooo
hRSti 50,20,50,40 ooo
hRStn 50,20,50,40 ooo
hRRn- 50,20,50,40 ooo
hRRni 58,26,50,40 ooo
hRRnn 42,14,50,40 ooo
hRRt- 50,20,50,40 ooo
hRRti 58,26,50,40 ooo
hRRtn 42,14,50,40 ooo
hRAn- 50,20,50,40 ooo
hRAt- 50,20,50,40 ooo
hRFn- -10,-40,50,40 ooo
hRFt- 50,20,50,40 ooo
hASn- 50,40,50,40 coo
hASni 50,40,50,40 coo
hASnn 50,40,50,40 coo
hASt- 50,40,50,40 coo
hASti 50,40,50,40 coo
hAStn 50,40,50,40 coo
hARn- 50,40,50,40 coo
hARni 58,46,50,40 loo
hARnn 42,34,50,40 coo
hARt- 50,40,50,40 coo
hARti 58,46,50,40 loo
hARtn 42,34,50,40 coo
hAAn- 50,40,50,40 coo
hAAt- 50,40,50,40 coo
hAFn- -10,-20,50,40 loo
hAFt- 50,40,50,40 coo
hKSn- 50,20,50,40 ooo
hKSni 50,20,50,40 ooo
hKSnn 50,20,50,40 ooo
hKSt- 50,20,50,40 ooo
hKSti 50,20,50,40 ooo
hKStn 50,20,50,40 ooo
hKRn- 50,20,50,40 ooo
hKRni 58,26,50,40 ooo
hKRnn 42,14,50,40 ooo
hKRt- 50,20,50,40 ooo
hKRti 58,26,50,40 ooo
hKRtn 42,14,50,40 ooo
hKAn- 50,20,50,40 ooo
hKAt- 50,20,50,40 ooo
hKFn- -10,-40,50,40 ooo
hKFt- 50,20,50,40 ooo
hFSn- 10,0,50,40 ooo
hFSni 10,0,50,40 ooo
hFSnn 10,0,50,40 ooo
hFSt- 10,0,50,40 ooo
hFSti 10,0,50,40 ooo
hFStn 10,0,50,40 ooo
hFRn- 10,0,50,40 ooo
hFRni 18,6,50,40 ooo
hFRnn 2,-6,50,40 ooo
hFRt- 10,0,50,40 ooo
hFRti 18,6,50,40 ooo
hFRtn 2,-6,50,40 ooo
hFAn- 10,0,50,40 ooo
hFAt- 10,0,50,40 ooo
hFFn- -10,-20,50,40 ooo
hFFt- 10,0,50,40 ooo
sSSn- 50,20,50,40 ooo
sSSni 50,20,50,40 ooo
sSSnn 50,20,50,40 ooo
sSSt- 50,20,50,40 ooo
sSSti 50,20,50,40 ooo
sSStn 50,20,50,40 ooo
sSRn- 50,20,50,40 ooo
sSRni 58,26,50,40 ooo
sSRnn 42,14,50,40 ooo
sSRt- 50,20,50,40 ooo
sSRti 58,26,50,40 ooo
sSRtn 42,14,50,40 ooo
sSAn- 30,20,50,40 coo
sSAt- 50,20,50,40 ooo
sSFn- -10,-40,50,40 ooo
sSFt- 50,20,50,40 ooo
sRSn- 50,20,50,40 ooo
sRSni 50,20,50,40 ooo
sRSnn 50,20,50,40 ooo
sRSt- 50,20,50,40 ooo
sRSti 50,20,50,40 ooo
sRStn 50,20,50,40 ooo
sRRn- 50,20,50,40 ooo
sRRni 58,26,50,40 ooo
sRRnn 42,14,50,40 ooo
sRRt- 50,20,50,40 ooo
sRRti 58,26,50,40 ooo
sRRtn 42,14,50,40 ooo
sRAn- 50,20,50,40 ooo
sRAt- 50,20,50,40 ooo
sRFn- -10,-40,50,40 ooo
sRFt- 50,20,50,40 ooo
sASn- 50,40,50,40 coo
sASni 50,40,50,40 coo
sASnn 50,40,50,40 coo
sASt- 50,40,50,40 coo
sASti 50,40,50,40 coo
sAStn 50,40,50,40 coo
sARn- 50,40,50,40 coo
sARni 58,46,50,40 loo
sARnn 42,34,50,40 coo
sARt- 50,40,50,40 coo
sARti 58,46,50,40 loo
sARtn 42,34,50,40 coo
sAAn- 50,40,50,40 coo
sAAt- 50,40,50,40 coo
sAFn- -10,-20,50,40 loo
sAFt- 50,40,50,40 coo
sKSn- 50,20,50,40 ooo
sKSni 50,20,50,40 ooo
sKSnn 50,20,50,40 ooo
sKSt- 50,20,50,40 ooo
sKSti 50,20,50,40 ooo
sKStn 50,20,50,40 ooo
sKRn- 50,20,50,40 ooo
sKRni 58,26,50,40 ooo
sKRnn 42,14,50,40 ooo
sKRt- 50,20,50,40 ooo
sKRti 58,26,50,40 ooo
sKRtn 42,14,50,40 ooo
sKAn- 50,20,50,40 ooo
sKAt- 50,20,50,40 ooo
sKFn- -10,-40,50,40 ooo
sKFt- 50,20,50,40 ooo
sFSn- 10,0,50,40 ooo
sFSni 10,0,50,40 ooo
sFSnn 10,0,50,40 ooo
sFSt- 10,0,50,40 ooo
sFSti 10,0,50,40 ooo
sFStn 10,0,50,40 ooo
sFRn- 10,0,50,40 ooo
sFRni 18,6,50,40 ooo
sFRnn 2,-6,50,40 ooo
sFRt- 10,0,50,40 ooo
sFRti 18,6,50,40 ooo
sFRtn 2,-6,50,40 ooo
sFAn- 10,0,50,40 ooo
sFAt- 10,0,50,40 ooo
sFFn- -10,-20,50,40 ooo
sFFt- 10,0,50,40 ooo
